Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
SCZ_M,710418301,SCZ_M_710418301,PLEK_106_118,10.062937090936416,0.9999898768375534,5
SCZ_M,710418301,SCZ_M_710418301,LMNA_192_204,5.895046490227311,0.9918238993710693,5
SCZ_M,710418301,SCZ_M_710418301,RBL2_655_667,9.16034714399252,0.999840615408647,5
SCZ_M,710418301,SCZ_M_710418301,ACM1_444_456,4.926715573964768,0.9516524082971991,5
SCZ_M,710418301,SCZ_M_710418301,CENPA_1_14,9.8914398223075235,0.9999318744746432,5
SCZ_M,710418301,SCZ_M_710418301,NEK2_172_184,5.517632251692483,0.9850326495966422,5
SCZ_M,710418301,SCZ_M_710418301,PPR1A_28_40,10.936026733483992,0.9999862193354476,5
SCZ_M,710418301,SCZ_M_710418301,BAD_69_81,7.681470481574503,0.9998026989699805,5
SCZ_M,710418301,SCZ_M_710418301,KAPCG_192_206,6.503900724094206,0.9979201460297303,5
SCZ_M,710418301,SCZ_M_710418301,MARCS_152_164,4.986325063102924,0.9950080379050681,5
SCZ_M,710418301,SCZ_M_710418301,NEK3_158_170,5.509289506191823,0.9959317746786984,5
SCZ_M,710418301,SCZ_M_710418301,ACM5_494_506,5.873850333844511,0.9885973710173286,5
SCZ_M,710418301,SCZ_M_710418301,BAD_93_105,5.90325660114078,0.9976939644059796,5
SCZ_M,710418301,SCZ_M_710418301,GPR6_349_361,11.347830261050964,0.9999804346189712,5
SCZ_M,710418301,SCZ_M_710418301,BCKD_45_57,7.24182579625131,0.9995701160108953,5
SCZ_M,710418301,SCZ_M_710418301,VASP_271_283,11.246113154654408,0.9999732621099784,5
SCZ_M,710418301,SCZ_M_710418301,ADDB_696_708,6.159300160905186,0.9996115509261194,5
SCZ_M,710418301,SCZ_M_710418301,GSUB_61_73,6.233529239834997,0.9958787623763616,5
SCZ_M,710418301,SCZ_M_710418301,NR4A1_344_356,5.767934572323972,0.9977729819742653,5
SCZ_M,710418301,SCZ_M_710418301,RAF1_253_265,8.633886278560125,0.9985866042475673,5
SCZ_M,710418301,SCZ_M_710418301,ADDB_706_718,6.693092401216027,0.9998569080434702,5
SCZ_M,710418301,SCZ_M_710418301,C1R_201_213,5.6007544727647485,0.9962866575098195,5
SCZ_M,710418301,SCZ_M_710418301,GYS2_1_13,10.57717940251217,0.9999502994506145,5
SCZ_M,710418301,SCZ_M_710418301,RAP1B_172_184,10.904421611725068,0.9999764336263908,5
SCZ_M,710418301,SCZ_M_710418301,H2B1B_ 27_40,9.79116288855502,0.9999497198540241,5
SCZ_M,710418301,SCZ_M_710418301,KIF2C_105_118_S106G,10.896303840499012,0.999973428986265,5
SCZ_M,710418301,SCZ_M_710418301,MP2K1_287_299,4.670823237374995,0.9659211363154547,5
SCZ_M,710418301,SCZ_M_710418301,ERBB2_679_691,9.829184203926657,0.9999905628025185,5
SCZ_M,710418301,SCZ_M_710418301,H32_3_18,6.544126069826739,0.9975889444760713,5
SCZ_M,710418301,SCZ_M_710418301,KPCB_19_31_A25S,9.201060486039284,0.9998784977819403,5
SCZ_M,710418301,SCZ_M_710418301,ERF_519_531,10.178453458513635,0.9999414493447605,5
SCZ_M,710418301,SCZ_M_710418301,MPIP1_172_184,4.338168735894573,0.9749423103027012,5
SCZ_M,710418301,SCZ_M_710418301,PDE5A_95_107,11.384274672605525,0.9999887910928146,5
SCZ_M,710418301,SCZ_M_710418301,MPIP3_208_220,4.708791087574014,0.9946544332373713,5
CTL_M,710418301,CTL_M_710418301,PLEK_106_118,10.205816298037048,0.9999379815259655,5
CTL_M,710418301,CTL_M_710418301,LMNA_192_204,5.051798900580205,0.9985021969501163,5
CTL_M,710418301,CTL_M_710418301,RBL2_655_667,8.986325063102923,0.9997392638096231,5
CTL_M,710418301,CTL_M_710418301,ACM1_444_456,5.190942782711396,0.9822054507337525,5
CTL_M,710418301,CTL_M_710418301,CENPA_1_14,10.000318956862102,0.999953719329724,5
CTL_M,710418301,CTL_M_710418301,NEK2_172_184,5.108129900494871,0.9913326213361813,5
CTL_M,710418301,CTL_M_710418301,PPR1A_28_40,11.09071164920773,0.9999573318351477,5
CTL_M,710418301,CTL_M_710418301,BAD_69_81,7.864536582704881,0.9977523810520313,5
CTL_M,710418301,CTL_M_710418301,KAPCG_192_206,6.541790666579583,0.9957417719285923,5
CTL_M,710418301,CTL_M_710418301,MARCS_152_164,4.677221008573145,0.9889718379552935,5
CTL_M,710418301,CTL_M_710418301,NEK3_158_170,5.420556127615078,0.9933033132599794,5
CTL_M,710418301,CTL_M_710418301,ACM5_494_506,5.738665883156045,0.9978296404828115,5
CTL_M,710418301,CTL_M_710418301,BAD_93_105,5.7629304221770985,0.9971977423984127,5
CTL_M,710418301,CTL_M_710418301,GPR6_349_361,11.161916195357508,0.9999162741195567,5
CTL_M,710418301,CTL_M_710418301,BCKD_45_57,6.929397995018088,0.9979071773868029,5
CTL_M,710418301,CTL_M_710418301,VASP_271_283,11.320545133049237,0.9999863818829839,5
CTL_M,710418301,CTL_M_710418301,ADDB_696_708,6.044394119358453,0.9990825688073394,5
CTL_M,710418301,CTL_M_710418301,GSUB_61_73,5.418011691257317,0.8718699485173261,5
CTL_M,710418301,CTL_M_710418301,NR4A1_344_356,4.702532097102332,0.9936967774252796,5
CTL_M,710418301,CTL_M_710418301,RAF1_253_265,8.541790666579583,0.9997230080440825,5
CTL_M,710418301,CTL_M_710418301,ADDB_706_718,6.968177716392664,0.9984105780087333,5
CTL_M,710418301,CTL_M_710418301,C1R_201_213,5.245059331503092,0.9899779465817201,5
CTL_M,710418301,CTL_M_710418301,GYS2_1_13,10.326259878017842,0.9998835415041042,5
CTL_M,710418301,CTL_M_710418301,RAP1B_172_184,10.947016587001393,0.9999640458445826,5
CTL_M,710418301,CTL_M_710418301,H2B1B_ 27_40,9.577713832983513,0.9998343697637847,5
CTL_M,710418301,CTL_M_710418301,KIF2C_105_118_S106G,10.92313123661573,0.9999585645549365,5
CTL_M,710418301,CTL_M_710418301,MP2K1_287_299,3.5804185755762084,0.9159511439248929,5
CTL_M,710418301,CTL_M_710418301,ERBB2_679_691,9.883623121556624,0.9995448007674526,5
CTL_M,710418301,CTL_M_710418301,H32_3_18,5.997445803332442,0.9937554173340822,5
CTL_M,710418301,CTL_M_710418301,KPCB_19_31_A25S,9.517260834693575,0.9999744661458191,5
CTL_M,710418301,CTL_M_710418301,ERF_519_531,10.09465037638697,0.9999672548607875,5
CTL_M,710418301,CTL_M_710418301,MPIP1_172_184,4.308253157990286,0.9793732011512631,5
CTL_M,710418301,CTL_M_710418301,PDE5A_95_107,11.003875859833602,0.9998585978679164,5
CTL_M,710418301,CTL_M_710418301,MPIP3_208_220,3.9863250631029237,0.9935229512813292,5
SCZ_M,710418302,SCZ_M_710418302,PLEK_106_118,9.691052139647114,0.9999423265320668,5
SCZ_M,710418302,SCZ_M_710418302,LMNA_192_204,5.703577149694852,0.993488951168436,5
SCZ_M,710418302,SCZ_M_710418302,RBL2_655_667,8.781607152859953,0.99973120905718,5
SCZ_M,710418302,SCZ_M_710418302,ACM1_444_456,5.262183509294301,0.9936296737501441,5
SCZ_M,710418302,SCZ_M_710418302,CENPA_1_14,9.48632276488067,0.9998812622825978,5
SCZ_M,710418302,SCZ_M_710418302,NEK2_172_184,4.864536582704881,0.9995538784067086,5
SCZ_M,710418302,SCZ_M_710418302,PPR1A_28_40,10.618143058697648,0.9999857916950904,5
SCZ_M,710418302,SCZ_M_710418302,BAD_69_81,7.432581292992488,0.9998117548729775,5
SCZ_M,710418302,SCZ_M_710418302,KAPCG_192_206,6.044394119358453,0.9959792924935289,5
SCZ_M,710418302,SCZ_M_710418302,MARCS_152_164,4.57357574041935,0.9884831181727904,5
SCZ_M,710418302,SCZ_M_710418302,NEK3_158_170,5.429426480799644,0.9966329657565128,5
SCZ_M,710418302,SCZ_M_710418302,ACM5_494_506,5.940964529703048,0.9995451785532453,5
SCZ_M,710418302,SCZ_M_710418302,BAD_93_105,5.963823064608076,0.9899747414435737,5
SCZ_M,710418302,SCZ_M_710418302,GPR6_349_361,10.866695738392066,0.999967868290868,5
SCZ_M,710418302,SCZ_M_710418302,BCKD_45_57,6.951559644942248,0.9963123551844656,5
SCZ_M,710418302,SCZ_M_710418302,VASP_271_283,11.026184123045923,0.9999714073196835,5
SCZ_M,710418302,SCZ_M_710418302,ADDB_696_708,5.986325063102924,0.997057296174485,5
SCZ_M,710418302,SCZ_M_710418302,GSUB_61_73,4.2116587597514945,0.9417594437282706,5
SCZ_M,710418302,SCZ_M_710418302,NR4A1_344_356,4.095446785483036,0.9827075950579446,5
SCZ_M,710418302,SCZ_M_710418302,RAF1_253_265,8.206507586063605,0.9996202989648106,5
SCZ_M,710418302,SCZ_M_710418302,ADDB_706_718,6.497889486060344,0.998863745200303,5
SCZ_M,710418302,SCZ_M_710418302,C1R_201_213,5.815111365692039,0.9993149547268574,5
SCZ_M,710418302,SCZ_M_710418302,GYS2_1_13,9.840748238817307,0.9998995511501054,5
SCZ_M,710418302,SCZ_M_710418302,RAP1B_172_184,10.390006677856784,0.9999486685483111,5
SCZ_M,710418302,SCZ_M_710418302,H2B1B_ 27_40,9.227547833396622,0.9999293771263829,5
SCZ_M,710418302,SCZ_M_710418302,KIF2C_105_118_S106G,10.728113040725972,0.9999826531310937,5
SCZ_M,710418302,SCZ_M_710418302,MP2K1_287_299,4.444507054082283,0.987685415925003,5
SCZ_M,710418302,SCZ_M_710418302,ERBB2_679_691,9.469142621441785,0.9999272199942628,5
SCZ_M,710418302,SCZ_M_710418302,H32_3_18,5.882181608436465,0.9946861181912199,5
SCZ_M,710418302,SCZ_M_710418302,KPCB_19_31_A25S,8.65186401948918,0.9998300766525109,5
SCZ_M,710418302,SCZ_M_710418302,ERF_519_531,9.260409194667888,0.9996866284168331,5
SCZ_M,710418302,SCZ_M_710418302,MPIP1_172_184,5,0.981055676066522,5
SCZ_M,710418302,SCZ_M_710418302,PDE5A_95_107,10.451327767092225,0.9999634331201674,5
SCZ_M,710418302,SCZ_M_710418302,MPIP3_208_220,4.036951136172892,0.9520754716981132,5
CTL_M,710418302,CTL_M_710418302,PLEK_106_118,10.02268186339596,0.9999435551232043,5
CTL_M,710418302,CTL_M_710418302,LMNA_192_204,5.826668397114438,0.997418723295427,5
CTL_M,710418302,CTL_M_710418302,RBL2_655_667,8.90904395676692,0.9997606039588968,5
CTL_M,710418302,CTL_M_710418302,ACM1_444_456,4.739685095519798,0.9200205564936496,5
CTL_M,710418302,CTL_M_710418302,CENPA_1_14,9.911194108616215,0.9999030545972293,5
CTL_M,710418302,CTL_M_710418302,NEK2_172_184,3.7356039187079815,0.9518676953632267,5
CTL_M,710418302,CTL_M_710418302,PPR1A_28_40,11.012202860035323,0.9999583517208607,5
CTL_M,710418302,CTL_M_710418302,BAD_69_81,7.589774791201965,0.9989993149878887,5
CTL_M,710418302,CTL_M_710418302,KAPCG_192_206,6.110495621234138,0.9936517110356315,5
CTL_M,710418302,CTL_M_710418302,MARCS_152_164,5.410351345609023,0.9853905474180734,5
CTL_M,710418302,CTL_M_710418302,NEK3_158_170,5.761927505876099,0.9812858281766068,5
CTL_M,710418302,CTL_M_710418302,ACM5_494_506,5.249359468936717,0.9892166598516269,5
CTL_M,710418302,CTL_M_710418302,BAD_93_105,5.496081219634906,0.9760933501654783,5
CTL_M,710418302,CTL_M_710418302,GPR6_349_361,11.00937971025094,0.9999949283096937,5
CTL_M,710418302,CTL_M_710418302,BCKD_45_57,6.943178271185266,0.9967401512808256,5
CTL_M,710418302,CTL_M_710418302,VASP_271_283,11.263645677885833,0.9999837003157591,5
CTL_M,710418302,CTL_M_710418302,ADDB_696_708,5.557481764299049,0.992799592044875,5
CTL_M,710418302,CTL_M_710418302,GSUB_61_73,5.050156674972159,0.9941887308322264,5
CTL_M,710418302,CTL_M_710418302,NR4A1_344_356,3.886789389552009,0.8144159423362306,5
CTL_M,710418302,CTL_M_710418302,RAF1_253_265,8.584962500721156,0.9998372660699757,5
CTL_M,710418302,CTL_M_710418302,ADDB_706_718,6.678284550855655,0.9992614539751793,5
CTL_M,710418302,CTL_M_710418302,C1R_201_213,5.401362562381768,0.9931986793244603,5
CTL_M,710418302,CTL_M_710418302,GYS2_1_13,10.088613255995384,0.9999504775258761,5
CTL_M,710418302,CTL_M_710418302,RAP1B_172_184,10.781297847059207,0.9999846510777257,5
CTL_M,710418302,CTL_M_710418302,H2B1B_ 27_40,9.471445162294783,0.9999887932959609,5
CTL_M,710418302,CTL_M_710418302,KIF2C_105_118_S106G,10.749395121892066,0.9999823568869437,5
CTL_M,710418302,CTL_M_710418302,MP2K1_287_299,4.801510099582952,0.9926945868324427,5
CTL_M,710418302,CTL_M_710418302,ERBB2_679_691,9.707945103854536,0.999987864525598,5
CTL_M,710418302,CTL_M_710418302,H32_3_18,5.693092401216027,0.9867814281664409,5
CTL_M,710418302,CTL_M_710418302,KPCB_19_31_A25S,9.113545613590997,0.9999481214912165,5
CTL_M,710418302,CTL_M_710418302,ERF_519_531,9.759793991008118,0.9999376247542804,5
CTL_M,710418302,CTL_M_710418302,MPIP1_172_184,5.247927513443586,0.9965104166666666,5
CTL_M,710418302,CTL_M_710418302,PDE5A_95_107,10.836169477759887,0.9999756189854481,5
CTL_M,710418302,CTL_M_710418302,MPIP3_208_220,4.793679985160528,0.9924950855211185,5
SCZ_M,710418305,SCZ_M_710418305,PLEK_106_118,9.79741682500241,0.9999223548342535,5
SCZ_M,710418305,SCZ_M_710418305,LMNA_192_204,5.932966815739367,0.9918946635485019,5
SCZ_M,710418305,SCZ_M_710418305,RBL2_655_667,8.807719438429835,0.9999181363420963,5
SCZ_M,710418305,SCZ_M_710418305,ACM1_444_456,5.393613062776833,0.9871424480575265,5
SCZ_M,710418305,SCZ_M_710418305,CENPA_1_14,9.536375522863247,0.9997656271340863,5
SCZ_M,710418305,SCZ_M_710418305,NEK2_172_184,5.218985819893199,0.9930063300816488,5
SCZ_M,710418305,SCZ_M_710418305,PPR1A_28_40,10.659962244743227,0.9999701621985909,5
SCZ_M,710418305,SCZ_M_710418305,BAD_69_81,7.478788694795451,0.9988033328416319,5
SCZ_M,710418305,SCZ_M_710418305,KAPCG_192_206,5.608586105247055,0.9938349324107429,5
SCZ_M,710418305,SCZ_M_710418305,MARCS_152_164,5.540036629839641,0.9966886071302136,5
SCZ_M,710418305,SCZ_M_710418305,NEK3_158_170,5.1744546599228265,0.9977003355266024,5
SCZ_M,710418305,SCZ_M_710418305,ACM5_494_506,5.90325660114078,0.9949748823226928,5
SCZ_M,710418305,SCZ_M_710418305,BAD_93_105,5.6362142004448526,0.9929089526901511,5
SCZ_M,710418305,SCZ_M_710418305,GPR6_349_361,11.011939248164818,0.9999733424522398,5
SCZ_M,710418305,SCZ_M_710418305,BCKD_45_57,6.809783293344445,0.9987930268797581,5
SCZ_M,710418305,SCZ_M_710418305,VASP_271_283,11.127872686442611,0.9999349505648347,5
SCZ_M,710418305,SCZ_M_710418305,ADDB_696_708,6.228455702686471,0.994576164445676,5
SCZ_M,710418305,SCZ_M_710418305,GSUB_61_73,5.4077888315412,0.988398881669374,5
SCZ_M,710418305,SCZ_M_710418305,NR4A1_344_356,4.955074129118484,0.99444264563035345,5
SCZ_M,710418305,SCZ_M_710418305,RAF1_253_265,8.27910681233077,0.9996172691758897,5
SCZ_M,710418305,SCZ_M_710418305,ADDB_706_718,6.671891504762486,0.9985575851244982,5
SCZ_M,710418305,SCZ_M_710418305,C1R_201_213,5.195407030855994,0.9938241804574681,5
SCZ_M,710418305,SCZ_M_710418305,GYS2_1_13,9.815715585259815,0.9998717162751648,5
SCZ_M,710418305,SCZ_M_710418305,RAP1B_172_184,10.448798122180946,0.9999792352169904,5
SCZ_M,710418305,SCZ_M_710418305,H2B1B_ 27_40,9.469910543448998,0.999943719423487,5
SCZ_M,710418305,SCZ_M_710418305,KIF2C_105_118_S106G,10.845253330123287,0.9999904383250444,5
SCZ_M,710418305,SCZ_M_710418305,MP2K1_287_299,4.559791924986251,0.9621779397999901,5
SCZ_M,710418305,SCZ_M_710418305,ERBB2_679_691,9.60355636729642,0.9999632171546119,5
SCZ_M,710418305,SCZ_M_710418305,H32_3_18,6.077017217488709,0.99797039628566,5
SCZ_M,710418305,SCZ_M_710418305,KPCB_19_31_A25S,9.040057047040714,0.9999687578009151,5
SCZ_M,710418305,SCZ_M_710418305,ERF_519_531,9.4972116517252,0.9998981483440376,5
SCZ_M,710418305,SCZ_M_710418305,MPIP1_172_184,4.461904104316819,0.9366839691302079,5
SCZ_M,710418305,SCZ_M_710418305,PDE5A_95_107,10.463485816578698,0.9999854641138248,5
