Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
CTL_M,710418301,CTL_M_710418301,PLEK_106_118,10.205816298037048,0.9999379815259655,5
CTL_M,710418301,CTL_M_710418301,LMNA_192_204,5.051798900580205,0.9985021969501163,5
CTL_M,710418301,CTL_M_710418301,RBL2_655_667,8.986325063102923,0.9997392638096231,5
CTL_M,710418301,CTL_M_710418301,ACM1_444_456,5.190942782711396,0.9822054507337525,5
CTL_M,710418301,CTL_M_710418301,CENPA_1_14,10.000318956862102,0.999953719329724,5
CTL_M,710418301,CTL_M_710418301,NEK2_172_184,5.108129900494871,0.9913326213361813,5
CTL_M,710418301,CTL_M_710418301,PPR1A_28_40,11.09071164920773,0.9999573318351477,5
CTL_M,710418301,CTL_M_710418301,BAD_69_81,7.864536582704881,0.9977523810520313,5
CTL_M,710418301,CTL_M_710418301,KAPCG_192_206,6.541790666579583,0.9957417719285923,5
CTL_M,710418301,CTL_M_710418301,MARCS_152_164,4.677221008573145,0.9889718379552935,5
CTL_M,710418301,CTL_M_710418301,NEK3_158_170,5.420556127615078,0.9933033132599794,5
CTL_M,710418301,CTL_M_710418301,ACM5_494_506,5.738665883156045,0.9978296404828115,5
CTL_M,710418301,CTL_M_710418301,BAD_93_105,5.7629304221770985,0.9971977423984127,5
CTL_M,710418301,CTL_M_710418301,GPR6_349_361,11.161916195357508,0.9999162741195567,5
CTL_M,710418301,CTL_M_710418301,BCKD_45_57,6.929397995018088,0.9979071773868029,5
CTL_M,710418301,CTL_M_710418301,VASP_271_283,11.320545133049237,0.9999863818829839,5
CTL_M,710418301,CTL_M_710418301,ADDB_696_708,6.044394119358453,0.9990825688073394,5
CTL_M,710418301,CTL_M_710418301,GSUB_61_73,5.418011691257317,0.8718699485173261,5
CTL_M,710418301,CTL_M_710418301,NR4A1_344_356,4.702532097102332,0.9936967774252796,5
CTL_M,710418301,CTL_M_710418301,RAF1_253_265,8.541790666579583,0.9997230080440825,5
CTL_M,710418301,CTL_M_710418301,ADDB_706_718,6.968177716392664,0.9984105780087333,5
CTL_M,710418301,CTL_M_710418301,C1R_201_213,5.245059331503092,0.9899779465817201,5
CTL_M,710418301,CTL_M_710418301,GYS2_1_13,10.326259878017842,0.9998835415041042,5
CTL_M,710418301,CTL_M_710418301,RAP1B_172_184,10.947016587001393,0.9999640458445826,5
CTL_M,710418301,CTL_M_710418301,H2B1B_ 27_40,9.577713832983513,0.9998343697637847,5
CTL_M,710418301,CTL_M_710418301,KIF2C_105_118_S106G,10.92313123661573,0.9999585645549365,5
CTL_M,710418301,CTL_M_710418301,MP2K1_287_299,3.5804185755762084,0.9159511439248929,5
CTL_M,710418301,CTL_M_710418301,ERBB2_679_691,9.883623121556624,0.9995448007674526,5
CTL_M,710418301,CTL_M_710418301,H32_3_18,5.997445803332442,0.9937554173340822,5
CTL_M,710418301,CTL_M_710418301,KPCB_19_31_A25S,9.517260834693575,0.9999744661458191,5
CTL_M,710418301,CTL_M_710418301,ERF_519_531,10.09465037638697,0.9999672548607875,5
CTL_M,710418301,CTL_M_710418301,IF4E_203_215,4.117569596381176,0.9713997153743745,5
CTL_M,710418301,CTL_M_710418301,MPIP1_172_184,4.308253157990286,0.9793732011512631,5
CTL_M,710418301,CTL_M_710418301,PDE5A_95_107,11.003875859833602,0.9998585978679164,5
CTL_M,710418301,CTL_M_710418301,MPIP3_208_220,3.9863250631029237,0.9935229512813292,5
CTL_F,710418301,CTL_F_710418301,PLEK_106_118,9.091061084869244,0.999911307431203,5
CTL_F,710418301,CTL_F_710418301,LMNA_192_204,4.190942782711396,0.9246704034104366,5
CTL_F,710418301,CTL_F_710418301,RBL2_655_667,7.857746315169204,0.9994757102352758,5
CTL_F,710418301,CTL_F_710418301,ACM1_444_456,5.010171805057292,0.9724861657443828,5
CTL_F,710418301,CTL_F_710418301,CENPA_1_14,8.982132585461214,0.9997551700215298,5
CTL_F,710418301,CTL_F_710418301,NEK2_172_184,3.7558953227010576,0.9750760803408399,5
CTL_F,710418301,CTL_F_710418301,PPR1A_28_40,10.219442527941233,0.9998704971557336,5
CTL_F,710418301,CTL_F_710418301,BAD_69_81,6.190197396468574,0.9981033444049325,5
CTL_F,710418301,CTL_F_710418301,KAPCG_192_206,4.246494135242329,0.9966085004135975,5
