Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
SCZ_F,710418301,SCZ_F_710418301,PLEK_106_118,9.342787513799784,0.9999429208766363,5
SCZ_F,710418301,SCZ_F_710418301,LMNA_192_204,5.020272395026262,0.9925118763251832,5
SCZ_F,710418301,SCZ_F_710418301,RBL2_655_667,8.387448383257025,0.999494794109942,5
SCZ_F,710418301,SCZ_F_710418301,ACM1_444_456,4.826668397114438,0.9953252604900028,5
SCZ_F,710418301,SCZ_F_710418301,CENPA_1_14,9.229000150157889,0.9999245687933711,5
SCZ_F,710418301,SCZ_F_710418301,NEK2_172_184,3.7518598094659006,0.9735619891528532,5
SCZ_F,710418301,SCZ_F_710418301,PPR1A_28_40,10.458348572279798,0.9999484853729255,5
SCZ_F,710418301,SCZ_F_710418301,BAD_69_81,6.867337026885837,0.999610090042677,5
SCZ_F,710418301,SCZ_F_710418301,KAPCG_192_206,4.616375453352618,0.9890444309190505,5
SCZ_F,710418301,SCZ_F_710418301,MARCS_152_164,4.217523381814712,0.9819764857985536,5
SCZ_F,710418301,SCZ_F_710418301,NEK3_158_170,4.939191087511829,0.9397975288279705,5
SCZ_F,710418301,SCZ_F_710418301,ACM5_494_506,5.199857507519143,0.9862009459951141,5
SCZ_F,710418301,SCZ_F_710418301,BAD_93_105,4.946271813582484,0.9672912500362287,5
SCZ_F,710418301,SCZ_F_710418301,GPR6_349_361,10.258277132643075,0.9999677775146364,5
SCZ_F,710418301,SCZ_F_710418301,BCKD_45_57,6.1385857576630025,0.9948225227822127,5
SCZ_F,710418301,SCZ_F_710418301,VASP_271_283,10.960985476049514,0.9999442457279522,5
SCZ_F,710418301,SCZ_F_710418301,ADDB_696_708,5.6514579125080635,0.9954185111002641,5
SCZ_F,710418301,SCZ_F_710418301,GSUB_61_73,5.082651180177948,0.95813411910080315,5
SCZ_F,710418301,SCZ_F_710418301,NR4A1_344_356,4.779874185635498,0.9736804394554573,5
SCZ_F,710418301,SCZ_F_710418301,RAF1_253_265,7.705664986587295,0.9988160303923392,5
SCZ_F,710418301,SCZ_F_710418301,ADDB_706_718,6.237863830098888,0.9993604093380237,5
SCZ_F,710418301,SCZ_F_710418301,C1R_201_213,4.52474497788705,0.9874479208130987,5
SCZ_F,710418301,SCZ_F_710418301,GYS2_1_13,8.934302850754642,0.9998118704376023,5
SCZ_F,710418301,SCZ_F_710418301,RAP1B_172_184,10.047329724738347,0.9999275657609141,5
SCZ_F,710418301,SCZ_F_710418301,H2B1B_ 27_40,8.996593398556751,0.9998592407744017,5
SCZ_F,710418301,SCZ_F_710418301,KIF2C_105_118_S106G,10.419801216324892,0.99991736751269,5
SCZ_F,710418301,SCZ_F_710418301,MP2K1_287_299,3.8532801273617583,0.9643613174676221,5
SCZ_F,710418301,SCZ_F_710418301,ERBB2_679_691,9.157108556115281,0.9999226358083628,5
SCZ_F,710418301,SCZ_F_710418301,H32_3_18,5.80053365620159,0.998809136818779,5
SCZ_F,710418301,SCZ_F_710418301,KPCB_19_31_A25S,8.639084692259104,0.9998590495307206,5
SCZ_F,710418301,SCZ_F_710418301,ERF_519_531,8.181410138443637,0.9993611795188388,5
SCZ_F,710418301,SCZ_F_710418301,IF4E_203_215,4.139358285146463,0.9525200908455626,5
SCZ_F,710418301,SCZ_F_710418301,MPIP1_172_184,2.8266683971144384,0.8774577954319762,5
SCZ_F,710418301,SCZ_F_710418301,PDE5A_95_107,9.043672178800355,0.999821971775689,5
SCZ_F,710418301,SCZ_F_710418301,MPIP3_208_220,2.8645365827048814,0.924751737835154,5
CTL_F,710418301,CTL_F_710418301,PLEK_106_118,9.091061084869244,0.999911307431203,5
CTL_F,710418301,CTL_F_710418301,LMNA_192_204,4.190942782711396,0.9246704034104366,5
CTL_F,710418301,CTL_F_710418301,RBL2_655_667,7.857746315169204,0.9994757102352758,5
CTL_F,710418301,CTL_F_710418301,ACM1_444_456,5.010171805057292,0.9724861657443828,5
CTL_F,710418301,CTL_F_710418301,CENPA_1_14,8.982132585461214,0.9997551700215298,5
CTL_F,710418301,CTL_F_710418301,NEK2_172_184,3.7558953227010576,0.9750760803408399,5
CTL_F,710418301,CTL_F_710418301,PPR1A_28_40,10.219442527941233,0.9998704971557336,5
CTL_F,710418301,CTL_F_710418301,BAD_69_81,6.190197396468574,0.9981033444049325,5
CTL_F,710418301,CTL_F_710418301,KAPCG_192_206,4.246494135242329,0.9966085004135975,5
CTL_F,710418301,CTL_F_710418301,MARCS_152_164,4.095446785483036,0.9583831496357184,5
CTL_F,710418301,CTL_F_710418301,NEK3_158_170,3.9445048874082964,0.8847408982195057,5
CTL_F,710418301,CTL_F_710418301,ACM5_494_506,5.079434467494405,0.9797847152725231,5
CTL_F,710418301,CTL_F_710418301,BAD_93_105,4.117569596381176,0.9438422766403498,5
CTL_F,710418301,CTL_F_710418301,GPR6_349_361,9.971814650601305,0.9999253471687071,5
CTL_F,710418301,CTL_F_710418301,BCKD_45_57,5.647118976783726,0.9894489982551519,5
CTL_F,710418301,CTL_F_710418301,VASP_271_283,10.876401109314074,0.9999440545058781,5
CTL_F,710418301,CTL_F_710418301,ADDB_696_708,5.368794699925337,0.997491764001198,5
CTL_F,710418301,CTL_F_710418301,GSUB_61_73,4.5200070588803865,0.9851401769534164,5
CTL_F,710418301,CTL_F_710418301,NR4A1_344_356,5.011860155210061,0.9859131185348026,5
CTL_F,710418301,CTL_F_710418301,RAF1_253_265,7.545000872303804,0.996323107970186,5
CTL_F,710418301,CTL_F_710418301,ADDB_706_718,6.145523657952178,0.9991471675401291,5
CTL_F,710418301,CTL_F_710418301,C1R_201_213,4.0762105666201185,0.9766790497604849,5
CTL_F,710418301,CTL_F_710418301,GYS2_1_13,8.584111604181663,0.9997278097792457,5
CTL_F,710418301,CTL_F_710418301,RAP1B_172_184,9.840807607762024,0.999947747044014,5
CTL_F,710418301,CTL_F_710418301,H2B1B_ 27_40,8.854103885717368,0.999690143668942,5
CTL_F,710418301,CTL_F_710418301,KIF2C_105_118_S106G,9.960056590994792,0.9999519253899276,5
CTL_F,710418301,CTL_F_710418301,MP2K1_287_299,4.0697410712905615,0.9910665131875281,5
CTL_F,710418301,CTL_F_710418301,ERBB2_679_691,8.736370019287568,0.9999079743267473,5
CTL_F,710418301,CTL_F_710418301,H32_3_18,5.177466550454932,0.9984160931020257,5
CTL_F,710418301,CTL_F_710418301,KPCB_19_31_A25S,8.127142663804424,0.9999732396996069,5
CTL_F,710418301,CTL_F_710418301,ERF_519_531,7.580987349500741,0.9997194857238271,5
CTL_F,710418301,CTL_F_710418301,IF4E_203_215,3.996593398556751,0.998822150273529,5
CTL_F,710418301,CTL_F_710418301,MPIP1_172_184,4.575860293613904,0.9981856803698613,5
CTL_F,710418301,CTL_F_710418301,PDE5A_95_107,8.585246021414,0.9998823789111353,5
CTL_F,710418301,CTL_F_710418301,MPIP3_208_220,3.5388660861317027,0.860522496371553,5
SCZ_F,710418302,SCZ_F_710418302,PLEK_106_118,9.524892787429815,0.9999633031345542,5
SCZ_F,710418302,SCZ_F_710418302,LMNA_192_204,5.328717260550001,0.9798750777524362,5
SCZ_F,710418302,SCZ_F_710418302,RBL2_655_667,8.347725818590327,0.9992408558736298,5
SCZ_F,710418302,SCZ_F_710418302,ACM1_444_456,4.169925001442313,0.9625560538116592,5
SCZ_F,710418302,SCZ_F_710418302,CENPA_1_14,9.46537388375264,0.9999338335985527,5
SCZ_F,710418302,SCZ_F_710418302,NEK2_172_184,3.4420045468791134,0.9781132075471698,5
SCZ_F,710418302,SCZ_F_710418302,PPR1A_28_40,10.576109947280923,0.999897282775829,5
SCZ_F,710418302,SCZ_F_710418302,BAD_69_81,6.721744083912993,0.9999167929896495,5
SCZ_F,710418302,SCZ_F_710418302,KAPCG_192_206,4.914131238364778,0.9674941274532092,5
SCZ_F,710418302,SCZ_F_710418302,MARCS_152_164,4.781854549763739,0.9697474544724645,5
SCZ_F,710418302,SCZ_F_710418302,NEK3_158_170,4.875705890422993,0.9277378416075287,5
SCZ_F,710418302,SCZ_F_710418302,ACM5_494_506,4.781854549763738,0.9716268100043878,5
SCZ_F,710418302,SCZ_F_710418302,BAD_93_105,4.274894561043856,0.9567346493619807,5
SCZ_F,710418302,SCZ_F_710418302,GPR6_349_361,10.366280970230292,0.999964481916458,5
SCZ_F,710418302,SCZ_F_710418302,BCKD_45_57,5.90598295478532,0.9989519578092793,5
SCZ_F,710418302,SCZ_F_710418302,VASP_271_283,10.971977284142957,0.9999829927853248,5
SCZ_F,710418302,SCZ_F_710418302,ADDB_696_708,5.360867784153708,0.9975866216909631,5
SCZ_F,710418302,SCZ_F_710418302,GSUB_61_73,4.994887076606347,0.9776610893556426,5
SCZ_F,710418302,SCZ_F_710418302,NR4A1_344_356,5.168411949346743,0.9962801667397982,5
SCZ_F,710418302,SCZ_F_710418302,RAF1_253_265,7.811965338188277,0.999529154510322,5
SCZ_F,710418302,SCZ_F_710418302,ADDB_706_718,6.200597920694691,0.998352374719767,5
SCZ_F,710418302,SCZ_F_710418302,C1R_201_213,4.873850333844511,0.99922045680238325,5
SCZ_F,710418302,SCZ_F_710418302,GYS2_1_13,8.841460504959096,0.9999504383874855,5
SCZ_F,710418302,SCZ_F_710418302,RAP1B_172_184,10.226911984792833,0.9999865098021516,5
SCZ_F,710418302,SCZ_F_710418302,H2B1B_ 27_40,8.92705114947492,0.9998008080287303,5
SCZ_F,710418302,SCZ_F_710418302,KIF2C_105_118_S106G,10.317540604926482,0.9999856410325826,5
SCZ_F,710418302,SCZ_F_710418302,MP2K1_287_299,4.148596492001801,0.9971111311727001,5
SCZ_F,710418302,SCZ_F_710418302,ERBB2_679_691,9.019223543623548,0.9999851374109824,5
SCZ_F,710418302,SCZ_F_710418302,H32_3_18,5.269259026374423,0.9988466945270587,5
SCZ_F,710418302,SCZ_F_710418302,KPCB_19_31_A25S,8.570285344234703,0.9999374111082028,5
SCZ_F,710418302,SCZ_F_710418302,ERF_519_531,7.961203950350059,0.9999189753383766,5
SCZ_F,710418302,SCZ_F_710418302,IF4E_203_215,2.9014361655164107,0.973286991062562,5
SCZ_F,710418302,SCZ_F_710418302,MPIP1_172_184,3.072979445357106,0.9109543872504121,5
SCZ_F,710418302,SCZ_F_710418302,PDE5A_95_107,8.888053953595664,0.9998835685285004,5
SCZ_F,710418302,SCZ_F_710418302,MPIP3_208_220,2.664396968215561,0.8320754716981132,5
CTL_F,710418302,CTL_F_710418302,PLEK_106_118,9.447473154329243,0.9999556404862675,5
CTL_F,710418302,CTL_F_710418302,LMNA_192_204,4.803461005953113,0.9858850640933313,5
CTL_F,710418302,CTL_F_710418302,RBL2_655_667,7.943620612148686,0.9996109832185431,5
CTL_F,710418302,CTL_F_710418302,ACM1_444_456,3.9409645297030482,0.9219624867813213,5
CTL_F,710418302,CTL_F_710418302,CENPA_1_14,9.498567002072065,0.9999782859856788,5
CTL_F,710418302,CTL_F_710418302,NEK2_172_184,4.082651180177948,0.9753313981615869,5
CTL_F,710418302,CTL_F_710418302,PPR1A_28_40,10.505324719938374,0.9999531403074269,5
CTL_F,710418302,CTL_F_710418302,BAD_69_81,6.618039141840914,0.9933308410666901,5
CTL_F,710418302,CTL_F_710418302,KAPCG_192_206,5.397493015920116,0.9983588586425977,5
