BioNavigator Version	6.3.67.0	PamGrid Version	QuantitationType	Signal_Saturation	Protocol file name	preprocessingDate	Sun, 09 Apr 2023 17:19:19 GMT
	Barcode	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418301	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418302	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305	710418305
	Exposure time	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	10.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
	Cycle	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124
	PamChip Location	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
	Array	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4
	Visual QC	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK
	Sample name	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_SCZ	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	M_CNTRL	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_SCZ	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL	F_CNTRL
ID
#REF		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
#REF		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
